11/11/2020 08:10,Doncaster,Evelyn Chen,"Large Americano - 2.25, Regular Cappuccino - 2.15,  Speciality Tea - Fruit - 1.30",5.70,CARD,7253575067043
11/11/2020 08:11,Doncaster,Gustav Pedersen," Hot chocolate - 1.40, Large Filter coffee - 1.80,  Glass of milk - 0.70,  Speciality Tea - Green - 1.30,  Frappes - Coffee - 2.75",7.95,CARD,8682953353702312
11/11/2020 08:12,Doncaster,Kaya Egeli," Hot chocolate - 1.40,  Speciality Tea - Fruit - 1.30,  Babyccino - 0.00, Regular Americano - 1.95",4.65,CARD,3682403298288922
11/11/2020 08:14,Doncaster,Fernando Adams," Speciality Tea - Green - 1.30, Large Cappuccino - 2.45,  Smoothies - Carrot Kick - 2.00, Large Latte - 2.45",8.20,CARD,6011883530716561
11/11/2020 08:15,Doncaster,Topias Keto,"Large Espresso - 1.80, Regular Americano - 1.95",3.75,CARD,415791970869545
11/11/2020 08:16,Doncaster,Agnes Hestenes,"Regular Flavoured latte - Caramel - 2.55, Regular Filter coffee - 1.50",4.05,CARD,6011581970940074
11/11/2020 08:18,Doncaster,Yusuf Lacroix,"Regular Latte - 2.15,  Speciality Tea - English breakfast - 1.30,  Red label tea - 1.20,  Smoothies - Berry Beautiful - 2.00,  Red label tea - 1.20",7.85,CARD,234789594555491
11/11/2020 08:19,Doncaster,Elias Lammi,"Regular Americano - 1.95",1.95,CARD,6011791691314562
11/11/2020 08:21,Doncaster,Pihla Makela," Speciality Tea - Green - 1.30, Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - Earl Grey - 1.30,  Frappes - Coffee - 2.75",8.20,CARD,4734492308804
11/11/2020 08:22,Doncaster,Esteban Iglesias,"Large Cappuccino - 2.45,  Hot chocolate - 1.40,  Flat white - 2.15,  Speciality Tea - Green - 1.30",7.30,CARD,1641631487442373
11/11/2020 08:23,Doncaster,Hunter Wang," Iced americano - 2.15, Large Chai latte - 2.60, Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - Peppermint - 1.30",8.60,CARD,2391330190453159
11/11/2020 08:25,Doncaster,Latife Kuday," Frappes - Chocolate Cookie - 2.75",2.75,CARD,9024203156266325
11/11/2020 08:26,Doncaster,Florent Masson," Mocha - 2.30,  Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Vanilla - 2.90, Large Chai latte - 2.60",11.40,CARD,6490455457550
11/11/2020 08:28,Doncaster,Miro Pires," Red label tea - 1.20,  Flavoured iced latte - Vanilla - 2.75, Large Luxury hot chocolate - 2.70",6.65,CARD,5145433148228606
11/11/2020 08:29,Doncaster,Tyrone Mason," Iced latte - 2.35, Regular Hot chocolate - 2.20,  Red label tea - 1.20",5.75,CARD,796434231882827
11/11/2020 08:30,Doncaster,Ivar Bergerud,"Large Filter coffee - 1.80, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",7.60,CARD,270946051769313
11/11/2020 08:32,Doncaster,Alice Thompson,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90,  Speciality Tea - Green - 1.30",7.10,CASH,
11/11/2020 08:33,Doncaster,Marco Vargas," Speciality Tea - Fruit - 1.30,  Speciality Tea - Earl Grey - 1.30,  Smoothies - Berry Beautiful - 2.00",4.60,CARD,3423228108824403
11/11/2020 08:35,Doncaster,Lily Mcdonalid," Speciality Tea - Fruit - 1.30,  Speciality Tea - Earl Grey - 1.30,  Cortado - 2.05",4.65,CARD,4420869433960766
11/11/2020 08:36,Doncaster,Brayden Rodriguez," Babyccino - 0.00, Regular Filter coffee - 1.50, Large Espresso - 1.80,  Speciality Tea - Earl Grey - 1.30",4.60,CASH,
11/11/2020 08:37,Doncaster,Tracey George," Mocha - 2.30, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55",7.40,CASH,
11/11/2020 08:39,Doncaster,Patrizia Brun,"Large Latte - 2.45,  Hot chocolate - 1.40, Large Cappuccino - 2.45",6.30,CASH,
11/11/2020 08:40,Doncaster,Hermine Heiden," Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Caramel - 2.55, Regular Americano - 1.95, Large Cappuccino - 2.45",9.70,CASH,
11/11/2020 08:42,Doncaster,Herkus Opseth," Speciality Tea - English breakfast - 1.30, Regular Flavoured latte - Caramel - 2.55,  Glass of milk - 0.70,  Iced americano - 2.15",6.70,CASH,
11/11/2020 08:43,Doncaster,Ricky Austin,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Gingerbread - 2.55",5.40,CASH,
11/11/2020 08:44,Doncaster,Edna Roberts," Hot chocolate - 1.40, Regular Flavoured hot chocolate - Caramel - 2.60",4.00,CASH,
11/11/2020 08:46,Doncaster,Christiana Bohnert," Speciality Tea - Peppermint - 1.30,  Cortado - 2.05, Regular Americano - 1.95",5.30,CARD,56988883048966
11/11/2020 08:47,Doncaster,Vildan Erbay,"Regular Filter coffee - 1.50, Regular Latte - 2.15,  Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",9.25,CARD,034904610319436
11/11/2020 08:49,Doncaster,Levi Laurent,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50,  Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60,  Flavoured iced latte - Vanilla - 2.75",10.45,CASH,
11/11/2020 08:50,Doncaster,Felix Harris,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Cappuccino - 2.45",5.05,CASH,
11/11/2020 08:51,Doncaster,Maurizio Leclercq,"Regular Latte - 2.15, Large Filter coffee - 1.80,  Frappes - Chocolate Cookie - 2.75",6.70,CASH,
11/11/2020 08:53,Doncaster,Jane Douglas," Babyccino - 0.00,  Glass of milk - 0.70, Large Flavoured hot chocolate - Vanilla - 2.90",3.60,CARD,3870962533337839
11/11/2020 08:54,Doncaster,Theo Andersen,"Regular Flavoured latte - Vanilla - 2.55",2.55,CASH,
11/11/2020 08:56,Doncaster,Regina Hunter," Cortado - 2.05,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Darjeeling - 1.30",5.35,CARD,4783828983812814
11/11/2020 08:57,Doncaster,Alexandra Berger,"Large Flavoured hot chocolate - Caramel - 2.90",2.90,CARD,76302150086995
11/11/2020 08:58,Doncaster,Marcus Lee,"Large Americano - 2.25, Regular Flavoured latte - Vanilla - 2.55, Regular Latte - 2.15,  Cortado - 2.05",9.00,CASH,
11/11/2020 09:00,Doncaster,Albino Melo," Speciality Tea - Darjeeling - 1.30",1.30,CARD,2193966365928325
11/11/2020 09:01,Doncaster,Arturo Gonzalez,"Large Luxury hot chocolate - 2.70,  Flat white - 2.15,  Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Caramel - 2.75",8.90,CARD,6011595342486245
11/11/2020 09:02,Doncaster,Vernon Rice,"Large Flavoured latte - Caramel - 2.85",2.85,CASH,
