10/11/2020 08:02,Hafsa Utsi," Hot chocolate - 1.40,  Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Darjeeling - 1.30,  Frappes - Coffee - 2.75",8.20,CARD,6011075613183444
10/11/2020 08:02,Molly Meyer,"Regular Filter coffee - 1.50,  Cortado - 2.05, Large Cappuccino - 2.45",6.00,CARD,9407761146459633
10/11/2020 08:03,Susan Burton," Flavoured iced latte - Hazelnut - 2.75,  Iced americano - 2.15",4.90,CARD,010889547563316
10/11/2020 08:04,Tristan Poulsen," Cortado - 2.05,  Cortado - 2.05,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Peppermint - 1.30,  Frappes - Chocolate Cookie - 2.75",10.15,CARD,6884522014140
10/11/2020 08:05,Jenny Carlson," Smoothies - Berry Beautiful - 2.00,  Glass of milk - 0.70, Large Latte - 2.45, Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - Earl Grey - 1.30",9.00,CASH,
10/11/2020 08:06,Donna Hart,"Large Flavoured hot chocolate - Vanilla - 2.90,  Glass of milk - 0.70,  Smoothies - Berry Beautiful - 2.00,  Iced americano - 2.15",7.75,CASH,
10/11/2020 08:06,Kaya Kunter," Mocha - 2.30, Large Flavoured hot chocolate - Hazelnut - 2.90,  Frappes - Strawberries & Cream - 2.75,  Cortado - 2.05,  Hot chocolate - 1.40",11.40,CARD,7554021677353481
10/11/2020 08:07,Angel Fernandez," Glass of milk - 0.70, Regular Americano - 1.95,  Flavoured iced latte - Hazelnut - 2.75, Large Cappuccino - 2.45",7.85,CARD,3079676006834640
10/11/2020 08:08,Robert Marshall,"Regular Flavoured latte - Gingerbread - 2.55,  Red label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85",6.60,CARD,243251273832225
10/11/2020 08:09,Valerio Martinez," Smoothies - Carrot Kick - 2.00",2.00,CARD,1394418350923417
10/11/2020 08:10,Isabella Dixon," Speciality Tea - Earl Grey - 1.30, Large Flavoured latte - Vanilla - 2.85",4.15,CARD,683247377611808
10/11/2020 08:10,Adrian Reynolds," Frappes - Coffee - 2.75,  Speciality Tea - Peppermint - 1.30,  Frappes - Strawberries & Cream - 2.75,  Flavoured iced latte - Hazelnut - 2.75",9.55,CARD,6011846435543444
10/11/2020 08:11,Rebecca Freeman," Speciality Tea - Green - 1.30, Regular Latte - 2.15, Large Luxury hot chocolate - 2.70,  Smoothies - Glowing Greens - 2.00",8.15,CARD,3132764361818104
10/11/2020 08:12,Ruben Lawrence," Glass of milk - 0.70",.70,CARD,6287758424401649
10/11/2020 08:13,Nathan Chow," Hot chocolate - 1.40,  Babyccino - 0.00, Regular Hot chocolate - 2.20",3.60,CARD,2719254115659577
10/11/2020 08:14,Cildo Ribeiro," Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Camomile - 1.30, Large Americano - 2.25, Regular Espresso - 1.50,  Speciality Tea - Camomile - 1.30",9.10,CARD,1224624662723
10/11/2020 08:14,Ayse Guillaume," Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Caramel - 2.75,  Cortado - 2.05, Regular Luxury hot chocolate - 2.40",9.95,CARD,4542191968986030
10/11/2020 08:15,Miranda Richard,"Large Cappuccino - 2.45, Regular Filter coffee - 1.50,  Cortado - 2.05",6.00,CASH,
10/11/2020 08:16,Darryl Welch,"Regular Flavoured latte - Vanilla - 2.55,  Smoothies - Carrot Kick - 2.00,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Camomile - 1.30,  Iced latte - 2.35",10.95,CARD,6011541597501456
10/11/2020 08:17,Carmine Hasse,"Large Americano - 2.25, Regular Flavoured hot chocolate - Vanilla - 2.60,  Flat white - 2.15,  Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85",11.15,CARD,1812184755502
10/11/2020 08:18,Becky Phillips,"Large Luxury hot chocolate - 2.70,  Speciality Tea - Fruit - 1.30",4.00,CARD,1556355519286458
10/11/2020 08:19,Gavin Burton," Speciality Tea - Peppermint - 1.30,  Speciality Tea - Fruit - 1.30",2.60,CARD,6011116725737129
10/11/2020 08:19,Rui Richard,"Regular Flavoured hot chocolate - Caramel - 2.60,  Flavoured iced latte - Vanilla - 2.75",5.35,CASH,
10/11/2020 08:20,Mille Pedersen," Frappes - Coffee - 2.75",2.75,CASH,
10/11/2020 08:21,Debra Cunningham," Mocha - 2.30, Regular Flavoured latte - Gingerbread - 2.55,  Frappes - Strawberries & Cream - 2.75",7.60,CARD,08461528161577
10/11/2020 08:22,Nick Butler," Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Caramel - 2.85,  Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Hazelnut - 2.75, Large Hot chocolate - 2.90",12.55,CARD,6011209220645554
10/11/2020 08:23,Ted Woods," Flavoured iced latte - Caramel - 2.75, Large Cappuccino - 2.45,  Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",9.10,CARD,16526160056548
10/11/2020 08:23,Jille Kemmeren,"Regular Latte - 2.15",2.15,CARD,0801644890586
10/11/2020 08:24,Bernard Morel," Hot chocolate - 1.40,  Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - Peppermint - 1.30",8.55,CASH,
10/11/2020 08:25,Valtteri Sippola," Iced americano - 2.15,  Cortado - 2.05, Regular Luxury hot chocolate - 2.40,  Frappes - Strawberries & Cream - 2.75,  Cortado - 2.05",11.40,CARD,8534690775753122
10/11/2020 08:26,Valerij Mayer," Iced latte - 2.35,  Cortado - 2.05,  Speciality Tea - Green - 1.30, Regular Flavoured latte - Gingerbread - 2.55,  Babyccino - 0.00",8.25,CARD,797465671279655
10/11/2020 08:27,Alexander Kelm," Hot chocolate - 1.40, Large Hot chocolate - 2.90,  Frappes - Strawberries & Cream - 2.75",7.05,CASH,
10/11/2020 08:27,Gilano Steenbakkers," Red label tea - 1.20,  Smoothies - Carrot Kick - 2.00",3.20,CARD,2780928550948
10/11/2020 08:28,Bryan Carpenter," Frappes - Strawberries & Cream - 2.75,  Frappes - Strawberries & Cream - 2.75, Large Flavoured latte - Gingerbread - 2.85",8.35,CARD,9854090578148
10/11/2020 08:29,Andy Hunter," Speciality Tea - Camomile - 1.30, Large Flavoured latte - Hazelnut - 2.85",4.15,CARD,67679732953100
