11/11/2020 08:10,Merthyr Tudful,Jesper Langli," Flat white - 2.15, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Vanilla - 2.85",7.55,CARD,8400396831841073
11/11/2020 08:12,Merthyr Tudful,Adam Shelton," Frappes - Strawberries & Cream - 2.75,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Fruit - 1.30,  Smoothies - Glowing Greens - 2.00",8.80,CASH,
11/11/2020 08:14,Merthyr Tudful,Asuncion Diez," Cortado - 2.05",2.05,CARD,04519565202123325
11/11/2020 08:16,Merthyr Tudful,Alain Nguyen," Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45,  Speciality Tea - English breakfast - 1.30,  Cortado - 2.05",8.55,CASH,
11/11/2020 08:19,Merthyr Tudful,Okan Abanuz," Speciality Tea - Earl Grey - 1.30, Regular Latte - 2.15,  Glass of milk - 0.70",4.15,CARD,2192040678533
11/11/2020 08:21,Merthyr Tudful,Darrell Vargas," Mocha - 2.30, Large Flavoured hot chocolate - Hazelnut - 2.90",5.20,CARD,8331203327708300
11/11/2020 08:23,Merthyr Tudful,Nolan Wade," Speciality Tea - Camomile - 1.30",1.30,CASH,
11/11/2020 08:26,Merthyr Tudful,Amin Barmen,"Large Flavoured latte - Hazelnut - 2.85,  Red label tea - 1.20",4.05,CARD,6011814731322724
11/11/2020 08:28,Merthyr Tudful,Freja Olsen," Red label tea - 1.20,  Flavoured iced latte - Vanilla - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",6.55,CARD,1637064647927903
11/11/2020 08:30,Merthyr Tudful,Capucine Perrin,"Regular Flavoured latte - Gingerbread - 2.55",2.55,CASH,
11/11/2020 08:33,Merthyr Tudful,Francine Oliveira," Red label tea - 1.20, Regular Flavoured latte - Caramel - 2.55,  Iced latte - 2.35,  Speciality Tea - Earl Grey - 1.30",7.40,CASH,
11/11/2020 08:35,Merthyr Tudful,Glen James,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Red label tea - 1.20, Large Espresso - 1.80,  Mocha - 2.30",8.20,CASH,
11/11/2020 08:37,Merthyr Tudful,Lotta Lampinen," Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Camomile - 1.30, Large Filter coffee - 1.80",5.85,CASH,
