10/11/2020 08:04,Elijah Turner," Speciality Tea - Camomile - 1.30",1.30,CASH,
10/11/2020 08:05,Ryan Blanchard,"Large Filter coffee - 1.80,  Speciality Tea - Fruit - 1.30,  Hot chocolate - 1.40,  Frappes - Chocolate Cookie - 2.75, Regular Luxury hot chocolate - 2.40",9.65,CARD,8487055882304250
10/11/2020 08:07,Gracia Wijers,"Large Flavoured latte - Caramel - 2.85",2.85,CASH,
10/11/2020 08:09,Becky Elliott," Frappes - Chocolate Cookie - 2.75",2.75,CASH,
10/11/2020 08:11,Federica Leroy," Speciality Tea - Darjeeling - 1.30,  Flat white - 2.15,  Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Gingerbread - 2.55,  Speciality Tea - English breakfast - 1.30",9.30,CARD,6011192084187868
10/11/2020 08:13,Garance Aubert,"Regular Americano - 1.95, Large Flavoured hot chocolate - Vanilla - 2.90",4.85,CASH,
10/11/2020 08:15,German Pastor,"Large Flavoured hot chocolate - Caramel - 2.90,  Flat white - 2.15, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Americano - 1.95",12.45,CASH,
10/11/2020 08:17,Neea Salmi," Iced americano - 2.15,  Glass of milk - 0.70,  Hot chocolate - 1.40",4.25,CARD,6011621484098726
10/11/2020 08:19,Francisca Gomez," Cortado - 2.05,  Babyccino - 0.00, Regular Luxury hot chocolate - 2.40,  Cortado - 2.05",6.50,CARD,6011834401538638
10/11/2020 08:21,Lucy Scott," Frappes - Coffee - 2.75",2.75,CARD,8343382145040
10/11/2020 08:23,Arnold Wright," Babyccino - 0.00, Large Americano - 2.25,  Flavoured iced latte - Hazelnut - 2.75",5.00,CARD,434143374136060
10/11/2020 08:25,Julien Gauthier," Speciality Tea - Peppermint - 1.30",1.30,CARD,9296008827024703
10/11/2020 08:27,Erica Fox," Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Darjeeling - 1.30",5.35,CARD,8053101176920
10/11/2020 08:29,Britney Cooper,"Large Flavoured latte - Caramel - 2.85,  Mocha - 2.30, Large Flavoured latte - Caramel - 2.85, Regular Luxury hot chocolate - 2.40,  Glass of milk - 0.70",11.10,CARD,2784937633576027
10/11/2020 08:31,Travis Turner," Speciality Tea - Camomile - 1.30, Regular Latte - 2.15",3.45,CARD,7998236879637449
10/11/2020 08:33,Cristian Fournier," Cortado - 2.05,  Frappes - Chocolate Cookie - 2.75,  Smoothies - Carrot Kick - 2.00,  Cortado - 2.05, Regular Flavoured latte - Gingerbread - 2.55",11.40,CASH,
10/11/2020 08:34,Jennifer Green," Iced latte - 2.35",2.35,CARD,7672943198379
10/11/2020 08:36,Anthony Marshall,"Regular Americano - 1.95, Regular Flavoured latte - Gingerbread - 2.55,  Speciality Tea - Earl Grey - 1.30, Large Flavoured latte - Hazelnut - 2.85",8.65,CARD,032130477506268
10/11/2020 08:38,Gertrude Garrett,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Caramel - 2.90, Large Luxury hot chocolate - 2.70",8.50,CASH,
10/11/2020 08:40,Edelgard Pesch," Flat white - 2.15",2.15,CASH,
10/11/2020 08:42,Julius Yusuf," Frappes - Chocolate Cookie - 2.75,  Frappes - Coffee - 2.75, Large Americano - 2.25,  Smoothies - Berry Beautiful - 2.00, Regular Cappuccino - 2.15",11.90,CASH,
10/11/2020 08:44,Sara Larsen,"Large Cappuccino - 2.45",2.45,CARD,1543882506236759
10/11/2020 08:46,Robert Douglas,"Large Cappuccino - 2.45, Regular Cappuccino - 2.15",4.60,CASH,
10/11/2020 08:48,Mia Ambrose," Red label tea - 1.20,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - English breakfast - 1.30",4.50,CASH,
10/11/2020 08:50,Beto Almeida,"Regular Flavoured latte - Caramel - 2.55,  Glass of milk - 0.70,  Hot chocolate - 1.40",4.65,CARD,6011702460762118
10/11/2020 08:52,Lachlan Lewis,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Vanilla - 2.55, Regular Espresso - 1.50",6.65,CARD,0084169206315
10/11/2020 08:54,Ljiljana Eckstein,"Regular Hot chocolate - 2.20",2.20,CASH,
10/11/2020 08:56,Emil Larsen," Iced americano - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - Peppermint - 1.30,  Mocha - 2.30, Large Espresso - 1.80",10.45,CASH,
10/11/2020 08:58,Pierre Muller," Frappes - Chocolate Cookie - 2.75",2.75,CASH,
10/11/2020 09:00,Marlice Novaes," Frappes - Strawberries & Cream - 2.75, Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured latte - Gingerbread - 2.55, Large Cappuccino - 2.45",10.65,CASH,
10/11/2020 09:00,Sylvana Peter," Speciality Tea - Camomile - 1.30",1.30,CARD,6339777530687
10/11/2020 09:01,Owen Perez,"Regular Flavoured hot chocolate - Hazelnut - 2.60",2.60,CARD,9715493870798327
10/11/2020 09:01,Lloyd Morris," Speciality Tea - Earl Grey - 1.30",1.30,CARD,6011452613880524
10/11/2020 09:02,Johnni Stewart,"Regular Flavoured latte - Hazelnut - 2.55,  Hot chocolate - 1.40, Regular Flavoured latte - Hazelnut - 2.55",6.50,CARD,6011610763090554
10/11/2020 09:02,Aurora Hall," Mocha - 2.30,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Fruit - 1.30, Large Flavoured latte - Caramel - 2.85,  Flavoured iced latte - Vanilla - 2.75",11.95,CARD,2227414847198961
10/11/2020 09:03,Odara Caldeira,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.40,CARD,1293223121513
10/11/2020 09:04,Same Perez,"Large Flavoured latte - Caramel - 2.85, Large Americano - 2.25",5.10,CARD,1735357147259419
10/11/2020 09:04,Esther Caballero," Smoothies - Glowing Greens - 2.00, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Gingerbread - 2.55",10.00,CARD,167922774712247
10/11/2020 09:05,Sienna Surdal," Speciality Tea - Peppermint - 1.30,  Iced americano - 2.15",3.45,CARD,6011947101555012
10/11/2020 09:05,Lilli Kuntze," Frappes - Strawberries & Cream - 2.75, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Hazelnut - 2.85,  Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Vanilla - 2.85",14.05,CARD,6011738830552285
10/11/2020 09:06,Lueli Porto," Iced latte - 2.35,  Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",7.25,CARD,2892576245734549
10/11/2020 09:06,Logan Margaret,"Regular Flavoured latte - Caramel - 2.55",2.55,CARD,6011938899063210
10/11/2020 09:07,Todd Owens," Flat white - 2.15",2.15,CARD,1145191167807950
10/11/2020 09:07,Marvin Richards," Flat white - 2.15,  Flavoured iced latte - Caramel - 2.75",4.90,CARD,2047115976049141
10/11/2020 09:08,Eva Ginnish," Smoothies - Berry Beautiful - 2.00,  Red label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55,  Smoothies - Berry Beautiful - 2.00",7.75,CASH,
10/11/2020 09:09,Marie Otoole," Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Camomile - 1.30",2.60,CARD,5075691945131423
10/11/2020 09:09,Harold Lewis," Speciality Tea - Camomile - 1.30,  Babyccino - 0.00, Large Filter coffee - 1.80",3.10,CASH,
10/11/2020 09:10,Aurelio Lambert,"Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured latte - Caramel - 2.85,  Speciality Tea - Green - 1.30,  Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55",11.65,CARD,3075089795272337
10/11/2020 09:10,Allie Ryan,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Flavoured iced latte - Vanilla - 2.75,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - English breakfast - 1.30,  Smoothies - Berry Beautiful - 2.00",11.40,CASH,
10/11/2020 09:11,Imani Embregts," Cortado - 2.05, Large Flavoured latte - Caramel - 2.85",4.90,CARD,975998707668700
