11/11/2020 08:04,Hounslow,Mukaddes Hoogerdijk,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Iced americano - 2.15",4.75,CASH,
11/11/2020 08:05,Hounslow,Miguel Bryant," Speciality Tea - Camomile - 1.30,  Cortado - 2.05,  Cortado - 2.05,  Frappes - Chocolate Cookie - 2.75,  Hot chocolate - 1.40",9.55,CASH,
11/11/2020 08:06,Hounslow,Arcanjo Martins,"Regular Filter coffee - 1.50,  Cortado - 2.05,  Glass of milk - 0.70",4.25,CARD,3626941526295421
11/11/2020 08:07,Hounslow,Tatjana Rolland," Flat white - 2.15, Large Flavoured hot chocolate - Caramel - 2.90,  Frappes - Coffee - 2.75",7.80,CASH,
11/11/2020 08:08,Hounslow,Marvin Anderson," Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20,  Speciality Tea - Earl Grey - 1.30, Large Luxury hot chocolate - 2.70",7.50,CASH,
11/11/2020 08:09,Hounslow,Amaury Carpentier,"Regular Flavoured hot chocolate - Caramel - 2.60,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Peppermint - 1.30, Large Filter coffee - 1.80, Large Luxury hot chocolate - 2.70",11.15,CARD,6011646086159796
11/11/2020 08:10,Hounslow,Seth Graham," Speciality Tea - English breakfast - 1.30,  Smoothies - Carrot Kick - 2.00",3.30,CARD,9142291477387066
11/11/2020 08:11,Hounslow,Isla Hannula," Iced americano - 2.15,  Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Peppermint - 1.30",4.75,CARD,7690827108833162
11/11/2020 08:12,Hounslow,Tomas Sanchez," Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Camomile - 1.30",2.60,CARD,4854273875031
11/11/2020 08:13,Hounslow,Charlie Edwards," Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Peppermint - 1.30,  Smoothies - Carrot Kick - 2.00",8.90,CASH,
11/11/2020 08:14,Hounslow,Kailane Gomes,"Large Americano - 2.25",2.25,CARD,6011193720375379
