11/11/2020 08:05,Poole,Russell Fitzgerald," Flavoured iced latte - Hazelnut - 2.75",2.75,CASH,
11/11/2020 08:05,Poole,Romain Gonzalez,"Large Flavoured latte - Vanilla - 2.85",2.85,CASH,
11/11/2020 08:06,Poole,Finn Tangen," Speciality Tea - Camomile - 1.30, Large Flavoured latte - Hazelnut - 2.85",4.15,CARD,3798776501795648
11/11/2020 08:07,Poole,Luca Adam," Flavoured iced latte - Vanilla - 2.75,  Flavoured iced latte - Hazelnut - 2.75,  Frappes - Chocolate Cookie - 2.75",8.25,CARD,6011923299937594
11/11/2020 08:08,Poole,Shayan Haddeland," Smoothies - Carrot Kick - 2.00,  Cortado - 2.05",4.05,CARD,6011426396207233
11/11/2020 08:09,Poole,Neva Rave," Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Caramel - 2.55, Large Latte - 2.45,  Babyccino - 0.00",9.05,CARD,0294192927199094
11/11/2020 08:10,Poole,Lawrence Richards," Cortado - 2.05, Large Flavoured latte - Vanilla - 2.85,  Smoothies - Berry Beautiful - 2.00",6.90,CARD,5374784773402
11/11/2020 08:11,Poole,Kaya Walseth,"Regular Cappuccino - 2.15, Large Americano - 2.25,  Smoothies - Berry Beautiful - 2.00",6.40,CASH,
11/11/2020 08:11,Poole,Kelen Pinto," Flat white - 2.15",2.15,CARD,272503275668193
11/11/2020 08:12,Poole,Maddison Simpson," Frappes - Chocolate Cookie - 2.75",2.75,CARD,5317343526959347
11/11/2020 08:13,Poole,Esther Hudson,"Regular Espresso - 1.50,  Flavoured iced latte - Hazelnut - 2.75, Regular Chai latte - 2.30",6.55,CARD,4969561372370649
11/11/2020 08:14,Poole,Anja Rentsch,"Large Flavoured hot chocolate - Caramel - 2.90,  Iced latte - 2.35, Large Americano - 2.25",7.50,CASH,
