11/11/2020 08:06,Llangefni,Isabella Larsen," Speciality Tea - Camomile - 1.30,  Flat white - 2.15, Regular Chai latte - 2.30, Large Flavoured latte - Vanilla - 2.85",8.60,CASH,
11/11/2020 08:08,Llangefni,Eliza Richardson," Iced americano - 2.15,  Babyccino - 0.00",2.15,CASH,
11/11/2020 08:10,Llangefni,Clyde Meyer," Speciality Tea - Darjeeling - 1.30",1.30,CASH,
11/11/2020 08:12,Llangefni,Lisa Hanson,"Regular Flavoured latte - Vanilla - 2.55, Large Filter coffee - 1.80",4.35,CASH,
11/11/2020 08:15,Llangefni,Emmi Wiita," Speciality Tea - English breakfast - 1.30",1.30,CARD,80123183699094
11/11/2020 08:17,Llangefni,Antal Herben,"Regular Cappuccino - 2.15, Large Cappuccino - 2.45",4.60,CARD,6011374826029515
11/11/2020 08:19,Llangefni,Boris Yildirim," Speciality Tea - Earl Grey - 1.30,  Babyccino - 0.00",1.30,CASH,
11/11/2020 08:22,Llangefni,Melanie Mccoy," Smoothies - Carrot Kick - 2.00, Large Luxury hot chocolate - 2.70,  Speciality Tea - English breakfast - 1.30,  Speciality Tea - Green - 1.30",7.30,CASH,
11/11/2020 08:24,Llangefni,Manuel Vincent," Smoothies - Carrot Kick - 2.00",2.00,CARD,6699797277727034
11/11/2020 08:26,Llangefni,Joe Carter,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Flavoured iced latte - Hazelnut - 2.75,  Cortado - 2.05,  Cortado - 2.05",9.45,CARD,6011354320990919
11/11/2020 08:29,Llangefni,Deniz Solmaz,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Americano - 2.25,  Speciality Tea - English breakfast - 1.30",6.15,CARD,2014663775033904
11/11/2020 08:31,Llangefni,Marc Gil," Iced americano - 2.15, Regular Hot chocolate - 2.20",4.35,CASH,
11/11/2020 08:33,Llangefni,Veronica Moreno,"Regular Flavoured latte - Gingerbread - 2.55,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Camomile - 1.30,  Babyccino - 0.00,  Iced latte - 2.35",8.20,CARD,6695895243490094
