12/11/2020 08:10,Portsmouth,Alan Smithee," Speciality Tea - Fruit - 1.30,  Cortado - 2.05,  Frappes - Strawberries & Cream - 2.75",6.10,CARD,1717408454942246
12/11/2020 08:12,Portsmouth,Alan Smithee,"Large Flavoured latte - Hazelnut - 2.85, Regular Filter coffee - 1.50,  Iced latte - 2.35",6.70,CASH,
12/11/2020 08:14,Portsmouth,Alan Smithee," Speciality Tea - Green - 1.30,  Smoothies - Berry Beautiful - 2.00,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Camomile - 1.30",6.60,CASH,
12/11/2020 08:17,Portsmouth,Alan Smithee, Speciality Tea - Camomile - 1.30,1.30,CASH,
12/11/2020 08:19,Portsmouth,Alan Smithee," Frappes - Chocolate Cookie - 2.75, Large Flavoured latte - Caramel - 2.85,  Speciality Tea - Fruit - 1.30,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Fruit - 1.30",10.95,CASH,
12/11/2020 08:22,Portsmouth,Alan Smithee, Babyccino - 0.00,.0,CARD,265281028523806
12/11/2020 08:24,Portsmouth,Alan Smithee," Speciality Tea - Darjeeling - 1.30, Large Cappuccino - 2.45,  Frappes - Chocolate Cookie - 2.75,  Iced americano - 2.15,  Red label tea - 1.20",9.85,CASH,
12/11/2020 08:26,Portsmouth,Alan Smithee," Flavoured iced latte - Caramel - 2.75, Regular Cappuccino - 2.15",4.90,CARD,5349691115315544
12/11/2020 08:29,Portsmouth,Alan Smithee,Large Filter coffee - 1.80,1.80,CASH,
12/11/2020 08:31,Portsmouth,Alan Smithee," Red label tea - 1.20, Large Chai latte - 2.60",3.80,CARD,1382976537570796
12/11/2020 08:34,Portsmouth,Alan Smithee," Smoothies - Carrot Kick - 2.00, Regular Filter coffee - 1.50,  Glass of milk - 0.70",4.20,CASH,
12/11/2020 08:36,Portsmouth,Alan Smithee,"Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured latte - Caramel - 2.85, Regular Chai latte - 2.30, Large Flavoured latte - Caramel - 2.85,  Babyccino - 0.00",10.90,CARD,78230091679463329
12/11/2020 08:38,Portsmouth,Alan Smithee, Flat white - 2.15,2.15,CARD,15503130286907108
12/11/2020 08:41,Portsmouth,Alan Smithee, Smoothies - Carrot Kick - 2.00,2.00,CARD,1373690001826709
12/11/2020 08:43,Portsmouth,Alan Smithee, Speciality Tea - Green - 1.30,1.30,CASH,
12/11/2020 08:46,Portsmouth,Alan Smithee,"Large Flavoured latte - Hazelnut - 2.85,  Frappes - Chocolate Cookie - 2.75,  Frappes - Strawberries & Cream - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90,  Speciality Tea - Earl Grey - 1.30",12.55,CASH,
12/11/2020 08:48,Portsmouth,Alan Smithee," Speciality Tea - Fruit - 1.30,  Red label tea - 1.20, Regular Filter coffee - 1.50,  Frappes - Strawberries & Cream - 2.75",6.75,CASH,
12/11/2020 08:50,Portsmouth,Alan Smithee, Iced americano - 2.15,2.15,CARD,0333343693978282
12/11/2020 08:53,Portsmouth,Alan Smithee," Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30,  Flavoured iced latte - Hazelnut - 2.75,  Flat white - 2.15",8.50,CARD,1284393343980447
12/11/2020 08:55,Portsmouth,Alan Smithee," Glass of milk - 0.70, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Caramel - 2.60",6.20,CARD,9216298763650
12/11/2020 08:58,Portsmouth,Alan Smithee," Iced americano - 2.15,  Smoothies - Carrot Kick - 2.00,  Flat white - 2.15,  Mocha - 2.30",8.60,CARD,8825661876319
12/11/2020 09:00,Portsmouth,Alan Smithee," Babyccino - 0.00,  Speciality Tea - Camomile - 1.30,  Flavoured iced latte - Caramel - 2.75,  Babyccino - 0.00, Regular Flavoured latte - Hazelnut - 2.55",6.60,CASH,
12/11/2020 09:02,Portsmouth,Alan Smithee," Speciality Tea - Green - 1.30,  Cortado - 2.05, Regular Filter coffee - 1.50,  Glass of milk - 0.70",5.55,CASH,
12/11/2020 09:05,Portsmouth,Alan Smithee," Speciality Tea - Peppermint - 1.30,  Smoothies - Carrot Kick - 2.00,  Cortado - 2.05,  Iced americano - 2.15, Regular Flavoured hot chocolate - Vanilla - 2.60",10.10,CASH,
12/11/2020 09:07,Portsmouth,Alan Smithee,Regular Latte - 2.15,2.15,CARD,6011067090183525
12/11/2020 09:10,Portsmouth,Alan Smithee," Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Green - 1.30",4.05,CASH,
